City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
77,Talnakh,RU,2020-12-26 15:27:33,69.49,88.4,-32.8,73,0,2.24
78,Port-Cartier,CA,2020-12-26 15:27:33,50.03,-66.87,42.01,93,100,10.29
79,Lorengau,PG,2020-12-26 15:27:33,-2.02,147.27,81.57,74,100,0.65
80,Albany,US,2020-12-26 15:22:42,42.6,-73.97,28.99,62,77,5.99
81,Daru,PG,2020-12-26 15:27:34,-9.08,143.21,79.45,84,100,2.59
82,Hlotse,LS,2020-12-26 15:27:34,-28.87,28.05,80.24,33,67,6.64
83,Constitucion,CL,2020-12-26 15:27:34,-35.33,-72.42,70.29,51,23,11.03
84,Tasiilaq,GL,2020-12-26 15:27:34,65.61,-37.64,21.2,57,0,25.1
85,Cayenne,GF,2020-12-26 15:27:34,4.93,-52.33,87.8,62,75,8.05
86,Sitka,US,2020-12-26 15:27:35,57.05,-135.33,39.2,86,90,4.76
87,Tiksi,RU,2020-12-26 15:27:35,71.69,128.87,-10.37,90,100,7.9
88,Ribeira Grande,PT,2020-12-26 15:27:35,38.52,-28.7,59.0,72,40,24.16
89,Kirakira,SB,2020-12-26 15:27:35,-10.45,161.92,80.6,78,84,3.09
90,Yerbogachen,RU,2020-12-26 15:27:35,61.28,108.01,-36.0,82,48,3.04
91,Alofi,NU,2020-12-26 15:27:35,-19.06,-169.92,69.8,94,6,1.12
92,Miranda,CO,2020-12-26 15:27:35,3.25,-76.23,69.8,94,75,2.24
93,Srandakan,ID,2020-12-26 15:26:51,-7.94,110.25,77.95,83,100,1.95
94,Comodoro Rivadavia,AR,2020-12-26 15:25:17,-45.87,-67.5,82.4,32,0,20.8
95,Port Alfred,ZA,2020-12-26 15:27:36,-33.59,26.89,75.0,82,0,5.01
96,Beatrice,US,2020-12-26 15:27:36,40.27,-96.75,30.0,92,1,4.14
97,Gondanglegi,ID,2020-12-26 15:27:36,-7.75,112.01,76.57,84,100,6.96
98,Atuona,PF,2020-12-26 15:27:36,-9.8,-139.03,77.81,73,76,9.75
99,Shelburne,CA,2020-12-26 15:27:37,44.08,-80.2,27.0,92,97,16.91
100,Caravelas,BR,2020-12-26 15:27:33,-17.71,-39.25,77.5,87,99,8.3
101,Castro,BR,2020-12-26 15:27:37,-24.79,-50.01,75.18,52,64,5.82
102,San Patricio,US,2020-12-26 15:27:37,28.02,-97.52,53.01,53,75,5.82
103,Leningradskiy,RU,2020-12-26 15:27:37,69.38,178.42,-9.27,85,0,6.71
104,Hermanus,ZA,2020-12-26 15:27:37,-34.42,19.23,73.0,72,0,5.99
105,Yar-Sale,RU,2020-12-26 15:27:37,66.83,70.83,-37.01,81,7,7.14
106,Yulara,AU,2020-12-26 15:27:37,-25.24,130.99,82.4,20,0,8.05
107,Hamilton,US,2020-12-26 15:27:38,39.18,-84.53,24.01,62,1,10.29
108,Waipawa,NZ,2020-12-26 15:27:38,-41.41,175.52,53.6,76,62,26.4
109,Airai,TL,2020-12-26 15:27:38,-8.93,125.41,61.7,100,100,0.27
110,Henties Bay,NA,2020-12-26 15:27:38,-22.12,14.28,66.99,81,8,4.0
111,Upernavik,GL,2020-12-26 15:27:38,72.79,-56.15,-11.04,88,15,11.83
112,Teahupoo,PF,2020-12-26 15:27:38,-17.83,-149.27,77.0,83,75,3.36
113,Qaanaaq,GL,2020-12-26 15:27:38,77.48,-69.36,-13.72,81,22,1.63
114,Provideniya,RU,2020-12-26 15:27:39,64.38,-173.3,16.9,84,100,10.83
115,Yellowknife,CA,2020-12-26 15:27:39,62.46,-114.35,-9.0,83,75,2.24
116,Kyzyl-Suu,KG,2020-12-26 15:27:39,42.34,78.01,27.39,84,95,4.34
117,Chambersburg,US,2020-12-26 15:27:39,39.94,-77.66,24.01,60,14,1.99
118,Cape Town,ZA,2020-12-26 15:25:48,-33.93,18.42,82.4,28,0,14.99
119,Bongor,TD,2020-12-26 15:27:39,10.28,15.37,93.29,13,24,5.95
120,Vao,NC,2020-12-26 15:27:39,-22.67,167.48,77.11,77,88,9.48
121,Isangel,VU,2020-12-26 15:27:40,-19.55,169.27,77.97,81,100,6.58
122,Svobodnyy,RU,2020-12-26 15:27:40,51.4,128.13,-17.73,83,0,4.52
123,Plettenberg Bay,ZA,2020-12-26 15:27:40,-34.05,23.37,73.44,65,0,8.01
124,Dikson,RU,2020-12-26 15:27:40,73.51,80.55,-12.1,86,54,7.99
125,Cherskiy,RU,2020-12-26 15:27:40,68.75,161.3,-32.94,78,21,7.34
126,Matagami,CA,2020-12-26 15:27:40,49.75,-77.63,3.2,84,90,11.41
127,Miri,MY,2020-12-26 15:27:41,4.41,114.01,78.8,94,40,2.24
128,Alyangula,AU,2020-12-26 15:27:41,-13.85,136.42,78.8,94,99,2.24
129,Zaraza,VE,2020-12-26 15:27:41,9.35,-65.32,84.83,63,49,4.5
130,Coihaique,CL,2020-12-26 15:27:41,-45.58,-72.07,69.8,49,75,8.05
131,Sarh,TD,2020-12-26 15:27:41,9.14,18.39,93.2,21,5,6.93
132,Mahebourg,MU,2020-12-26 15:27:41,-20.41,57.7,78.8,88,75,11.41
133,Nuuk,GL,2020-12-26 15:24:37,64.18,-51.72,14.0,72,67,16.11
134,Mount Gambier,AU,2020-12-26 15:27:42,-37.83,140.77,69.8,43,98,12.75
135,Cidreira,BR,2020-12-26 15:27:09,-30.18,-50.21,76.48,72,99,14.25
136,Pevek,RU,2020-12-26 15:26:59,69.7,170.31,-25.98,81,0,6.29
137,Iqaluit,CA,2020-12-26 15:27:42,63.75,-68.51,-18.4,68,40,2.24
138,Vila Velha,BR,2020-12-26 15:24:53,-20.33,-40.29,82.4,69,40,6.93
139,Kaitangata,NZ,2020-12-26 15:27:42,-46.28,169.85,43.0,76,8,1.99
140,Broken Hill,AU,2020-12-26 15:27:42,-31.95,141.43,80.6,21,47,8.05
141,Praya,CV,2020-12-26 15:27:42,14.92,-23.51,78.8,61,75,12.75
142,Aripuana,BR,2020-12-26 15:27:43,-9.17,-60.63,73.17,99,100,3.94
143,Vanavara,RU,2020-12-26 15:27:43,60.34,102.28,-31.85,83,95,3.18
144,Kannapolis,US,2020-12-26 15:27:43,35.49,-80.62,30.99,50,1,4.81
145,Vitim,RU,2020-12-26 15:27:43,59.45,112.56,-31.49,80,100,2.06
146,Maniitsoq,GL,2020-12-26 15:27:43,65.42,-52.9,12.09,83,0,9.44
147,Naze,JP,2020-12-26 15:27:43,28.37,129.48,55.4,87,52,3.36
148,Bredasdorp,ZA,2020-12-26 15:27:43,-34.53,20.04,80.6,39,0,18.34
149,Ponta Do Sol,PT,2020-12-26 15:27:44,32.67,-17.1,70.0,77,75,18.34
150,Pavlodar,KZ,2020-12-26 15:27:44,52.3,76.95,-22.0,67,0,6.71
151,Kavieng,PG,2020-12-26 15:27:44,-2.57,150.8,83.64,70,57,7.02
152,Clyde River,CA,2020-12-26 15:27:44,70.47,-68.59,-22.0,74,0,3.36
153,Aleksandrovsk-Sakhalinskiy,RU,2020-12-26 15:27:44,50.9,142.16,-8.91,85,59,10.25
154,Agadez,NE,2020-12-26 15:27:44,19.75,10.25,72.14,22,18,3.65
155,Alto Araguaia,BR,2020-12-26 15:27:45,-17.31,-53.22,82.51,63,31,11.92
156,Honiara,SB,2020-12-26 15:25:33,-9.43,159.95,77.0,94,40,3.36
157,Ukholovo,RU,2020-12-26 15:27:45,53.79,40.49,23.52,97,100,7.02
158,Port Hedland,AU,2020-12-26 15:27:45,-20.32,118.57,86.0,70,0,8.05
159,Tallahassee,US,2020-12-26 15:23:56,30.44,-84.28,41.0,44,20,4.7
160,Votice,CZ,2020-12-26 15:27:45,49.64,14.64,34.0,84,50,6.55
161,Avarua,CK,2020-12-26 15:27:46,-21.21,-159.78,69.8,100,85,2.24
162,Bathsheba,BB,2020-12-26 15:27:46,13.22,-59.52,84.2,66,20,16.11
163,Acapulco,MX,2020-12-26 15:23:32,16.86,-99.89,77.0,94,90,3.36
164,Bud,US,2020-12-26 15:27:46,39.45,-86.18,24.01,67,1,6.93
165,Nikolskoye,RU,2020-12-26 15:27:46,59.7,30.79,23.0,79,75,8.95
166,Seymchan,RU,2020-12-26 15:27:47,62.88,152.43,-40.77,79,64,1.72
167,Havre-Saint-Pierre,CA,2020-12-26 15:27:47,50.23,-63.6,44.6,93,90,14.99
168,Saint George,US,2020-12-26 15:25:36,37.1,-113.58,26.6,38,1,3.36
169,Victoria,HK,2020-12-26 15:27:47,22.29,114.16,66.0,87,5,1.99
170,Lata,PT,2020-12-26 15:27:47,40.16,-8.33,55.99,40,0,5.82
171,Pingliang,CN,2020-12-26 15:27:47,35.54,106.69,30.0,40,0,1.99
172,Channel-Port Aux Basques,CA,2020-12-26 15:27:48,47.57,-59.14,42.69,87,38,28.43
173,Nome,US,2020-12-26 15:27:48,64.5,-165.41,24.8,85,90,17.22
174,Tuktoyaktuk,CA,2020-12-26 15:27:48,69.45,-133.04,5.0,92,20,11.41
175,Kidal,ML,2020-12-26 15:27:48,18.44,1.41,82.42,14,100,12.08
176,Port-Gentil,GA,2020-12-26 15:27:48,-0.72,8.78,86.0,74,40,11.41
177,Port Macquarie,AU,2020-12-26 15:23:24,-31.43,152.92,66.0,98,100,12.21
178,Byron Bay,AU,2020-12-26 15:27:48,-28.65,153.62,66.2,88,40,4.45
179,Margate,GB,2020-12-26 15:27:49,51.38,1.39,48.99,80,100,3.0
180,Robe,AU,2020-12-26 15:27:49,-37.18,139.75,69.73,43,99,10.25
181,Faanui,PF,2020-12-26 15:27:49,-16.48,-151.75,80.33,74,100,9.35
182,Inverness,GB,2020-12-26 15:27:49,57.48,-4.22,44.6,87,75,25.28
183,Richards Bay,ZA,2020-12-26 15:27:49,-28.78,32.04,85.1,67,0,15.66
184,Sambava,MG,2020-12-26 15:27:49,-14.27,50.17,83.52,75,100,3.6
185,Dunedin,NZ,2020-12-26 15:26:57,-45.87,170.5,48.0,72,32,4.0
186,Sistranda,NO,2020-12-26 15:27:50,63.73,8.83,35.6,69,0,16.11
187,Qianan,CN,2020-12-26 15:27:50,44.99,124.06,5.23,93,100,4.72
188,Vestmannaeyjar,IS,2020-12-26 15:27:50,63.44,-20.27,26.6,92,0,12.75
189,Kupang,ID,2020-12-26 15:24:37,-10.17,123.58,79.54,73,78,3.33
190,Tura,IN,2020-12-26 15:27:11,25.52,90.22,58.01,75,0,2.75
191,Burriana,ES,2020-12-26 15:27:50,39.89,-0.09,59.0,22,0,5.82
192,Maceio,BR,2020-12-26 15:27:50,-9.67,-35.74,84.2,66,75,9.17
193,Fayaoue,NC,2020-12-26 15:27:51,-20.65,166.53,78.75,77,86,15.35
194,Sibu,MY,2020-12-26 15:27:51,2.3,111.82,77.0,94,40,2.24
195,Mahajanga,MG,2020-12-26 15:27:51,-15.72,46.32,84.2,70,40,9.17
196,Santiago De Cuba,CU,2020-12-26 15:27:51,20.02,-75.82,77.0,69,40,14.99
197,Thompson,CA,2020-12-26 15:27:51,55.74,-97.86,-14.8,75,75,2.24
198,Kasongo-Lunda,CD,2020-12-26 15:27:51,-6.47,16.82,88.54,55,57,3.24
199,Norman Wells,CA,2020-12-26 15:27:51,65.28,-126.83,-13.0,83,5,10.45
200,Kargil,IN,2020-12-26 15:27:51,34.57,76.1,5.16,71,0,2.8
201,Grants Pass,US,2020-12-26 15:23:59,42.44,-123.33,42.8,93,90,1.25
202,Banjar,ID,2020-12-26 15:27:52,-8.19,114.97,82.4,74,20,1.12
203,Alcudia,ES,2020-12-26 15:23:18,39.85,3.12,51.8,43,0,11.41
204,Onokhino,RU,2020-12-26 15:27:52,56.92,65.54,-2.2,84,40,4.47
205,Karratha,AU,2020-12-26 15:27:52,-20.74,116.85,84.4,62,1,10.85
206,Severiano Melo,BR,2020-12-26 15:27:52,-5.78,-37.96,94.06,31,25,10.67
207,Port Maria,JM,2020-12-26 15:27:53,18.37,-76.89,80.01,82,68,8.99
208,La Ronge,CA,2020-12-26 15:27:53,55.1,-105.28,6.8,92,36,3.36
209,Bisira,PA,2020-12-26 15:27:53,8.52,-81.71,65.08,75,71,6.11
210,Sulangan,PH,2020-12-26 15:27:53,11.14,123.72,81.86,79,100,6.73
211,Leander,US,2020-12-26 15:27:48,30.58,-97.85,54.0,27,1,5.82
212,Coruripe,BR,2020-12-26 15:27:53,-10.13,-36.18,85.21,53,5,17.67
213,Los Andes,CL,2020-12-26 15:25:41,-32.83,-70.6,84.99,45,0,3.0
214,Lebu,CL,2020-12-26 15:27:54,-37.62,-73.65,63.68,79,15,17.83
215,Port Hawkesbury,CA,2020-12-26 15:27:54,45.62,-61.35,50.0,87,75,23.04
216,Port Lavaca,US,2020-12-26 15:27:54,28.61,-96.63,54.0,76,1,2.44
217,Khani,GE,2020-12-26 15:27:54,41.96,42.96,46.4,52,0,9.17
218,Calama,CL,2020-12-26 15:27:54,-22.47,-68.93,69.8,28,0,13.87
219,Pitimbu,BR,2020-12-26 15:27:54,-7.47,-34.81,86.0,62,75,14.99
220,Kruisfontein,ZA,2020-12-26 15:27:55,-34.0,24.73,79.0,58,0,13.0
221,Cabo San Lucas,MX,2020-12-26 15:25:00,22.89,-109.91,60.8,77,5,8.05
222,Aksu,CN,2020-12-26 15:27:55,41.12,80.26,21.36,78,74,2.28
223,Yoichi,JP,2020-12-26 15:27:55,43.2,140.77,14.0,45,100,22.44
224,Hirara,JP,2020-12-26 15:27:55,24.8,125.28,70.72,76,20,22.68
225,Erie,US,2020-12-26 15:27:23,42.77,-78.67,21.99,92,90,16.11
226,Kieta,PG,2020-12-26 15:27:55,-6.22,155.63,80.49,77,99,3.51
227,Los Llanos De Aridane,ES,2020-12-26 15:27:56,28.66,-17.92,69.8,83,75,12.75
228,Arraial Do Cabo,BR,2020-12-26 15:27:56,-22.97,-42.03,82.4,69,40,11.41
229,Adrar,MR,2020-12-26 15:27:56,20.5,-10.07,86.76,15,80,5.23
230,Naduvattam,IN,2020-12-26 15:27:56,11.48,76.57,51.35,85,0,3.18
231,Voznesenye,RU,2020-12-26 15:27:56,61.01,35.48,15.82,95,100,11.01
232,Bahia Blanca,AR,2020-12-26 15:27:56,-38.72,-62.27,96.49,21,46,2.75
233,Sao Domingos,BR,2020-12-26 15:27:57,-13.4,-46.32,84.36,54,92,3.13
234,Rio Cuarto,AR,2020-12-26 15:27:57,-33.13,-64.35,89.6,33,0,11.41
235,Kaseda,JP,2020-12-26 15:27:57,31.42,130.32,37.0,59,9,5.01
236,Rumoi,JP,2020-12-26 15:27:57,43.93,141.64,17.64,94,100,18.19
237,Mnogovershinnyy,RU,2020-12-26 15:27:57,53.94,139.92,-27.78,87,79,6.26
238,Brae,GB,2020-12-26 15:27:57,60.4,-1.35,44.6,87,75,35.57
239,Miraflores,MX,2020-12-26 15:27:58,19.22,-98.81,60.01,62,5,3.36
240,Alugan,PH,2020-12-26 15:27:58,12.22,125.48,76.28,95,100,6.17
241,Udachnyy,RU,2020-12-26 15:27:58,66.42,112.4,-22.0,74,75,4.47
242,Suntar,RU,2020-12-26 15:27:58,62.14,117.63,-28.08,84,99,4.81
243,Klyuchi,RU,2020-12-26 15:27:58,52.27,79.17,-25.98,82,45,5.73
244,Isla Mujeres,MX,2020-12-26 15:27:59,21.23,-86.73,70.0,68,5,11.41
245,Yomou,GN,2020-12-26 15:27:59,7.56,-9.27,91.71,31,45,3.6
246,Segovia,ES,2020-12-26 15:27:59,41.17,-4.0,48.2,39,0,1.12
247,Chapais,CA,2020-12-26 15:27:59,49.78,-74.85,8.6,84,90,13.87
248,Acarau,BR,2020-12-26 15:27:59,-2.89,-40.12,88.57,51,25,20.94
249,Port Blair,IN,2020-12-26 15:27:59,11.67,92.75,80.71,82,100,12.93
250,Rockhampton,AU,2020-12-26 15:28:00,-23.38,150.5,75.2,69,6,9.17
251,Sinnai,IT,2020-12-26 15:28:00,39.3,9.2,48.99,76,40,17.22
252,Tuatapere,NZ,2020-12-26 15:28:00,-46.13,167.68,43.0,84,2,3.53
253,Lincoln,US,2020-12-26 15:25:00,40.8,-96.67,28.0,92,31,4.16
254,Vaitape,PF,2020-12-26 15:28:00,-16.52,-151.75,81.21,72,100,9.37
255,Desaguadero,PE,2020-12-26 15:28:00,-16.57,-69.04,52.68,61,100,6.71
256,Kahului,US,2020-12-26 15:28:01,20.89,-156.47,71.01,77,1,3.36
257,Shakawe,BW,2020-12-26 15:28:01,-18.37,21.85,84.34,55,99,2.17
258,Aklavik,CA,2020-12-26 15:28:01,68.22,-135.01,10.4,85,100,8.05
259,Aykhal,RU,2020-12-26 15:28:01,66.0,111.5,-22.0,74,75,4.47
260,Bilibino,RU,2020-12-26 15:28:01,68.05,166.44,-30.41,76,40,2.75
261,Kungurtug,RU,2020-12-26 15:28:02,50.6,97.52,-11.52,81,64,2.3
262,Antofagasta,CL,2020-12-26 15:28:02,-23.65,-70.4,69.8,68,75,11.41
263,Okhotsk,RU,2020-12-26 15:28:02,59.38,143.3,-19.88,75,75,21.12
264,Krasnovishersk,RU,2020-12-26 15:28:02,60.41,57.08,6.39,92,100,11.54
265,Kamenka,RU,2020-12-26 15:28:02,51.32,42.77,33.01,96,100,11.77
266,Arlit,NE,2020-12-26 15:28:03,18.74,7.39,78.33,16,34,7.07
267,Srednekolymsk,RU,2020-12-26 15:28:03,67.45,153.68,-25.67,86,99,8.52
268,Trairi,BR,2020-12-26 15:28:03,-3.28,-39.27,88.36,52,84,17.31
269,Souris,CA,2020-12-26 15:23:41,49.62,-100.26,19.0,92,90,3.36
270,Zdvinsk,RU,2020-12-26 15:28:03,54.7,78.66,-25.64,83,100,3.62
271,Laguna,US,2020-12-26 15:28:03,38.42,-121.42,50.0,87,1,5.82
272,Tashla,RU,2020-12-26 15:28:04,51.77,52.74,6.21,93,100,11.43
273,Chuy,UY,2020-12-26 15:28:04,-33.7,-53.46,77.5,57,96,14.12
274,Lompoc,US,2020-12-26 15:23:20,34.64,-120.46,50.0,100,90,3.36
275,Port Lincoln,AU,2020-12-26 15:28:04,-34.73,135.87,74.05,44,100,12.01
276,Novonikolayevskiy,RU,2020-12-26 15:28:04,50.97,42.36,33.01,96,100,10.11
277,Cascais,PT,2020-12-26 15:28:04,38.7,-9.42,54.0,40,0,9.17
278,Surt,LY,2020-12-26 15:28:04,31.21,16.59,67.6,44,95,9.57
279,Lasa,IT,2020-12-26 15:28:05,46.62,10.7,30.99,57,5,10.29
280,Nanortalik,GL,2020-12-26 15:28:05,60.14,-45.24,21.33,83,22,17.13
281,Houma,US,2020-12-26 15:27:44,29.6,-90.72,46.0,75,1,3.36
282,Manokwari,ID,2020-12-26 15:28:05,-0.87,134.08,80.06,78,100,5.61
283,Korla,CN,2020-12-26 15:28:05,41.76,86.15,21.69,87,78,2.3
284,Saint-Gaudens,FR,2020-12-26 15:28:05,43.08,0.67,41.0,60,0,11.41
285,Te Anau,NZ,2020-12-26 15:28:06,-45.42,167.72,37.6,88,19,3.15
286,Sangar,RU,2020-12-26 15:28:06,63.92,127.47,-38.31,80,99,1.83
287,Kodinar,IN,2020-12-26 15:28:06,20.79,70.7,73.65,66,86,7.9
288,Kirs,RU,2020-12-26 15:28:06,59.34,52.24,12.92,95,100,10.25
289,Hoquiam,US,2020-12-26 15:28:06,46.98,-123.89,48.0,87,75,13.87
290,Sohag,EG,2020-12-26 15:26:00,26.56,31.69,66.2,52,0,6.93
291,Tanhacu,BR,2020-12-26 15:28:06,-14.02,-41.25,87.26,44,65,8.16
292,Mattru,SL,2020-12-26 15:28:07,7.62,-11.83,90.43,46,80,3.51
293,Alice Springs,AU,2020-12-26 15:24:15,-23.7,133.88,80.01,78,0,4.63
294,Banda Aceh,ID,2020-12-26 15:28:07,5.56,95.32,79.99,77,100,2.26
295,Homer,US,2020-12-26 15:28:07,59.64,-151.55,33.01,92,1,0.81
296,Steamboat Springs,US,2020-12-26 15:28:07,40.48,-106.83,21.2,67,1,5.82
297,Lagoa,PT,2020-12-26 15:28:07,39.05,-27.98,58.32,74,52,25.86
298,Puerto Escondido,MX,2020-12-26 15:23:23,15.85,-97.07,75.2,83,75,6.93
299,Zenzeli,RU,2020-12-26 15:28:08,45.92,47.05,33.62,92,61,15.3
300,Kimbe,PG,2020-12-26 15:28:08,-5.55,150.14,76.82,87,100,3.51
301,Narva-Joesuu,EE,2020-12-26 15:28:08,59.46,28.04,25.27,95,100,10.98
302,Seoul,KR,2020-12-26 15:26:31,37.57,126.98,30.2,86,40,2.82
303,Narsaq,GL,2020-12-26 15:28:08,60.92,-46.05,6.8,60,16,3.36
304,Tubuala,PA,2020-12-26 15:28:08,9.52,-79.03,84.99,69,63,3.36
305,Queanbeyan,AU,2020-12-26 15:28:08,-35.35,149.23,61.0,100,75,4.7
